"Libellé Sortie";"Code Enquète";"Observateurs";"Num Enquéte";"Heure Début";"Enquete Hors Panier";"Panier Complet";"Pecheur Sensibilisé";"Pecheur enqueté";"Constitution Groupe";"Nb adultes";"Nb enfants";"Nb tous petits";"Nb pecheurs groupe";"Nb Pecheurs Sensibilises";"Nb Reglettes";"Nb Depliants";"Observations";"Annuaire de marée";"Etat Sanitaire";"Source d'information";"Equipé Téléphone portable";"Connaissance Numéro Secours";"Numéro Secours";"Critéres choix site"
"2018-10-08-GONB-SEN-014";"2018-10-08_GONB_02F_372162";"Lucas GILBERTON";;"14:15";;;"Non";;"En couple";2;0;;2;;;;;"Oui";"Oui";"Médias (journaux, radios, tv)";;;;"Proximité | Fidélité"
"2018-10-08-GONB-SEN-015";"2018-10-08_GONB_02F_372173";"Lucas GILBERTON";;;;;"Non";;"En couple";2;0;;2;;;;;"Oui";"Non";"";;;;"Qualité paysage | Accessibilité (parkings …) | Tranquillité"
"2018-10-09-GONB-SEN-001";"2018-10-09_GONB_02F_372181";"Lucas GILBERTON";;"14:35";;;"Non";;"En groupe d'amis";2;0;;2;;;;;"Oui";"Non";"";;;;"Recommandation | Autre activité ou opportunisme"
"2018-10-09-GONB-SEN-003";"2018-10-09_GONB_02F_372188";"François GENEVRIER";;"14:07";;;"Non renseigné";;"En groupe d'amis";2;0;;2;;;;;"Oui";"Non";"";;;;"Qualité paysage"
"2018-10-05-GONB-SEN-001";"2018-10-05_GONB_01A_372192";"Marion Meffre";"01";"11:00";"Oui";"Oui";"Non";"Non";"Pêcheur seul";1;0;;1;1;1;0;;"Oui";"Oui";"Panneau d'information/affichage | Internet / Applications mobiles";;;;"Qualité gisement | Fidélité"
"2018-10-09-GONB-SEN-004";"2018-10-09_GONB_02F_372198";"François GENEVRIER";;"14:15";;;"Oui";;"Pêcheur seul";;;;1;;;;;"Oui";"Non";"";;;;"Qualité paysage | Accessibilité (parkings …)"
"2018-10-09-GONB-SEN-005";"2018-10-09_GONB_02F_372209";"François GENEVRIER";;"14:30";;;"Non";;"Pêcheur seul";1;0;;1;;;;;"Non";"Oui";"Panneau d'information/affichage";;;;"Proximité | Tranquillité"
"2018-10-05-GONB-SEN-004";"2018-10-05_GONB_01A_372219";"Marion Meffre";"02";"11:20";"Oui";"Oui";"Non";"Non";"En groupe d'amis";2;0;;2;2;2;0;;"Oui";"Oui";"Panneau d'information/affichage";;;;"Proximité | Tranquillité"
"2018-10-09-GONB-SEN-006";"2018-10-09_GONB_02F_372230";"François GENEVRIER";;"14:51";;;"Oui";;"En couple";2;0;;2;;;;;"Oui";"Oui";"Bouche à oreille (autres pêcheurs, entourage, magasins, structures professionnelles …) | Médias (journaux, radios, tv)";;;;"Qualité paysage | Proximité"
"2018-10-09-GONB-SEN-007";"2018-10-09_GONB_02F_372239";"François GENEVRIER";;"15:15";;;"Oui";;"En couple";2;0;;2;;;;;"Oui";"Non";"";;;;"Qualité paysage | Autre critère"
"2018-10-05-GONB-SEN-004";"2018-10-05_GONB_01A_372250";"Marion Meffre";"03";"11:50";"Oui";"Oui";"Non";"Non";"En couple";2;0;;2;2;1;0;;"Oui";"Oui";"Panneau d'information/affichage | Internet / Applications mobiles";;;;"Proximité"
"2018-10-09-GONB-SEN-008";"2018-10-09_GONB_02F_372248";"Mathilde HERVIEUX";"1";;;;"Non renseigné";;"En groupe d'amis";2;0;;2;;;;;"Oui";"Non";"";;;;"Fidélité"
"2018-10-09-GONB-SEN-009";"2018-10-09_GONB_02F_372264";"Mathilde HERVIEUX";;"14:35";;;"Non renseigné";;"En groupe d'amis";2;0;;2;;;;;"Non renseigné";"NC";"";;;;"Fidélité"
"2018-10-09-GONB-SEN-010";"2018-10-09_GONB_02F_372271";"Mathilde HERVIEUX";"2";;;;"Non renseigné";;"En couple";2;0;;2;;;;;"Oui";"Non";"";;;;"Accessibilité (parkings …)"
"2018-10-09-GONB-SEN-011";"2018-10-09_GONB_02F_372279";"Mathilde HERVIEUX";"3";;;;"Non renseigné";;"En couple";2;0;;2;;;;;"Oui";"Non";"";;;;"Accessibilité (parkings …)"
"2018-10-09-GONB-SEN-012";"2018-10-09_GONB_02F_372287";"Mathilde HERVIEUX";"4";;;;"Non renseigné";;"En famille";;;;3;;;;;"Oui";"Non";"";;;;"Qualité paysage | Fidélité | Accessibilité (parkings …)"
"2018-10-09-GONB-SEN-013";"2018-10-09_GONB_02F_372294";"Lucas GILBERTON";;"15:15";;;"Non renseigné";;"Pêcheur seul";;;;1;;;;;"Oui";"Non";"";;;;"Proximité | Fidélité"
"2018-10-09-GONB-SEN-014";"2018-10-09_GONB_02F_372300";"Florent CORBAIN";;"14:50";;;"Non";;"En couple";2;0;;2;;;;;"Oui";"Oui";"Ifremer / SHOM / ARS";;;;"Proximité | Fidélité"
"2018-10-09-GONB-SEN-015";"2018-10-09_GONB_02F_372310";"Florent CORBAIN";;"14:40";;;"Non";;"Pêcheur seul";1;0;;1;;;;;"Oui";"Non";"";;;;"Fidélité"
"2018-10-09-GONB-SEN-016";"2018-10-09_GONB_02F_372318";"Florent CORBAIN";;"15:00";;;"Non";;"En famille";2;0;;2;;;;;"Oui";"Non";"";;;;"Fidélité | Tranquillité"
"2018-10-09-GONB-SEN-017";"2018-10-09_GONB_02F_372327";"Florent CORBAIN";;;;;"Non";;"Pêcheur seul";1;0;;1;;;;;"Oui";"Non";"";;;;"Fidélité"
"2018-10-09-GONB-SEN-018";"2018-10-09_GONB_02F_372333";"Florent CORBAIN";;"14:30";;;"Non renseigné";;"Pêcheur seul";1;0;;1;;;;;"Oui";"Oui";"Bouche à oreille (autres pêcheurs, entourage, magasins, structures professionnelles …)";;;;"Fidélité"
"2018-10-09-GONB-SEN-019";"2018-10-09_GONB_02F_372340";"Florent CORBAIN";;"15:10";;;"Non";;"En couple";2;0;;2;;;;;"Oui";"Non";"";;;;"Proximité | Fidélité"
"2018-10-09-GONB-SEN-020";"2018-10-09_GONB_02F_372346";"Florent CORBAIN";;"15:05";;;"Non";;"En famille";;;;2;;;;;"Oui";"Oui";"Bouche à oreille (autres pêcheurs, entourage, magasins, structures professionnelles …)";;;;"Qualité gisement | Proximité"
"2018-10-11-GONB-SEN-001";"2018-10-11_GONB_02C_372546";"Florent CORBAIN";;"16:10";;;"Non";;"En groupe d'amis";2;0;;2;;;;;"Oui";"Oui";"Bouche à oreille (autres pêcheurs, entourage, magasins, structures professionnelles …)";;;;"Fidélité"
"2018-10-11-GONB-SEN-003";"2018-10-11_GONB_02C_372553";"Florent CORBAIN";;"15:49";;;"Non";;"Pêcheur seul";1;0;;1;;;;;"Oui";"Non";"";;;;"Proximité"
"2018-10-11-GONB-SEN-004";"2018-10-11_GONB_02C_372560";"Lucas GILBERTON";;"15:50";;;"Non";;"Pêcheur seul";1;0;;1;;;;;"Oui";"Non";"";;;;"Proximité"
"2018-10-11-GONB-SEN-005";"2018-10-11_GONB_02C_372569";"Lucas GILBERTON";;"16:00";;;"Non";;"En groupe d'amis";2;0;;2;;;;;"Oui";"Oui";"Capitainerie / Club Nautique / Préfecture / Affaires maritimes / Mairies ";;;;"Qualité gisement"
"2018-10-11-GONB-SEN-006";"2018-10-11_GONB_02C_372577";"Florent CORBAIN";;"16:00";;;"Non";;"Pêcheur seul";1;0;;1;;;;;"Oui";"Oui";"Bouche à oreille (autres pêcheurs, entourage, magasins, structures professionnelles …)";;;;"Proximité"
"2018-06-22-GUER-SEN-001";"2018-06-22_GUER_3A_372585";"Elouen Sourget";;"17:30";"Oui";"Non";"Non";"Non";"En couple";2;0;;2;0;;;;"Oui";"Oui";"Panneau d'information/affichage";;;;"Proximité | Fidélité"
"2018-10-10-GONB-SEN-001";"2018-10-10_GONB_02B_372587";"Mathilde HERVIEUX";;"15:30";;;"Non renseigné";;"Pêcheur seul";1;0;;1;;;;;"Oui";"Non";"";;;;"Qualité gisement"
"2018-10-10-GONB-SEN-003";"2018-10-10_GONB_02B_372603";"Mathilde HERVIEUX";;"14:20";;;"Non";;"En couple";2;0;;2;;;;;"Oui";"Non";"";;;;"Improvisé ou par hasard (non choix)"
"2018-10-10-GONB-SEN-004";"2018-10-10_GONB_02B_372615";"Mathilde HERVIEUX";;"15:05";;;"Non renseigné";;"Pêcheur seul";1;0;;1;;;;;"Oui";"Non";"";;;;"Proximité"
"2018-10-10-GONB-SEN-005";"2018-10-10_GONB_02B_372623";"Mathilde HERVIEUX";;"14:50";;;"Non renseigné";;"En famille";;;;3;;;;;"Oui";"Non";"";;;;"Proximité | Fidélité"
"2018-10-10-GONB-SEN-006";"2018-10-10_GONB_02B_372632";"Lucas GILBERTON";;"15:45";;;"Non";;"En couple";2;0;;2;;;;;"Oui";"Non";"";;;;"Recommandation"
"2018-10-10-GONB-SEN-007";"2018-10-10_GONB_02B_372640";"François GENEVRIER";;"14:49";;;"Oui";;"En famille";2;1;;3;;;;;"Oui";"Non";"";;;;"Proximité"
"2018-10-10-GONB-SEN-008";"2018-10-10_GONB_02B_372648";"François GENEVRIER";;"14:58";;;"Oui";;"En couple";2;0;;2;;;;;"Oui";"Oui";"Capitainerie / Club Nautique / Préfecture / Affaires maritimes / Mairies ";;;;"Improvisé ou par hasard (non choix)"
"2018-10-10-GONB-SEN-009";"2018-10-10_GONB_02B_372656";"François GENEVRIER";;"15:15";;;"Oui";;"En couple";2;0;;2;;;;;"Oui";"Oui";"Annuaire des marées | Internet / Applications mobiles";;;;"Qualité gisement | Qualité paysage | Tranquillité"
"2018-10-10-GONB-SEN-010";"2018-10-10_GONB_02B_372662";"François GENEVRIER";;"15:26";;;"Non";;"En groupe d'amis";2;0;;2;;;;;"Oui";"Oui";"Médias (journaux, radios, tv)";;;;"Proximité"
"2018-10-10-GONB-SEN-011";"2018-10-10_GONB_02B_372669";"François GENEVRIER";;"15:58";;;"Oui";;"En couple";2;0;;2;;;;;"Oui";"Oui";"Capitainerie / Club Nautique / Préfecture / Affaires maritimes / Mairies ";;;;"Proximité | Fidélité"
"2018-10-10-GONB-SEN-012";"2018-10-10_GONB_02B_372676";"François GENEVRIER";;"16:15";;;"Oui";;"En groupe d'amis";2;0;;2;1;;;;"Non renseigné";"Oui";"Médias (journaux, radios, tv)";;;;"Qualité gisement | Qualité paysage"
"2018-10-10-GONB-SEN-013";"2018-10-10_GONB_02B_372683";"Lucas GILBERTON et Murielle NICOL";;"14:55";;;"Non";;"En famille";3;0;;3;;;;;"Oui";"Oui";"Médias (journaux, radios, tv)";;;;"Proximité"
"2018-10-10-GONB-SEN-014";"2018-10-10_GONB_02B_372690";"Lucas GILBERTON";;"15:00";;;"Non";;"En famille";2;3;;5;;;;;"Oui";"Oui";"Internet / Applications mobiles";;;;"Proximité"
"2018-10-10-GONB-SEN-015";"2018-10-10_GONB_02B_372696";"Lucas GILBERTON";;"15:15";;;"Oui";;"En couple";2;0;;2;;;;;"Oui";"Non";"";;;;"Proximité"
"2018-10-10-GONB-SEN-016";"2018-10-10_GONB_02B_372703";"Murielle NICOL";;"15:45";;;"Non renseigné";;"Pêcheur seul";1;0;;1;;;;;"Oui";"Oui";"Internet / Applications mobiles";;;;"Fidélité"
"2018-10-10-GONB-SEN-017";"2018-10-10_GONB_02B_372711";"Murielle NICOL";;"15:50";;;"Oui";;"Pêcheur seul";1;0;;1;;;;;"Oui";"Oui";"Annuaire des marées";;;;"Proximité"
"2018-10-10-GONB-SEN-018";"2018-10-10_GONB_02B_372718";"Renan FRESSIGNE";;"15:35";;;"Non renseigné";;"En groupe d'amis";2;0;;2;;;;;"Oui";"Oui";"Médias (journaux, radios, tv)";;;;"Proximité | Fidélité"
"2018-10-10-GONB-SEN-019";"2018-10-10_GONB_02B_372725";"Renan FRESSIGNE";;;;;"Non renseigné";;"Pêcheur seul";1;0;;1;;;;;"Oui";"Non";"";;;;"Proximité"
"2018-10-10-GONB-SEN-020";"2018-10-10_GONB_02B_372731";"Renan FRESSIGNE";;"14:55";;;"Oui";;"En groupe d'amis";2;0;;2;;;;;"Oui";"Oui";"Panneau d'information/affichage | Capitainerie / Club Nautique / Préfecture / Affaires maritimes / Mairies ";;;;"Proximité | Tranquillité"
"2018-10-10-GONB-SEN-021";"2018-10-10_GONB_02B_372737";"Renan FRESSIGNE";;"16:00";;;"Non renseigné";;"En famille";2;0;;2;;;;;"Oui";"Oui";"Médias (journaux, radios, tv)";;;;"Proximité | Fidélité"
"2018-06-22-GUER-SEN-003";"2018-06-22_GUER_3A_372748";"Elouen Sourget";;"17:50";"Oui";"Non";"Non renseigné";"Non renseigné";"En couple";2;0;;2;;;;;"Oui";"Oui";"Internet / Applications mobiles";;;;"Qualité gisement"
"2018-06-22-GUER-SEN-004";"2018-06-22_GUER_3A_372754";"Elouen Sourget";;"18:10";"Oui";"Non";"Non renseigné";"Non renseigné";"En groupe d'amis";3;0;;3;2;;;;"Oui";"Oui";"Internet / Applications mobiles";;;;"Fidélité"
"2018-06-27-GUER-SEN-002";"2018-06-27_GUER_3A_372775";"Elouen Sourget";;"11:50";"Oui";"Non renseigné";"Non renseigné";"Non renseigné";"En couple";2;0;;2;1;;;;"Oui";"Oui";"Panneau d'information/affichage";;;;"Accessibilité (parkings …) | Autre critère"
"2018-06-27-GUER-SEN-003";"2018-06-27_GUER_3A_372787";"Elouen Sourget";;"12:10";"Oui";"Oui";"Non renseigné";"Non renseigné";"En groupe d'amis";2;0;;2;;;;;"Oui";"Oui";"Panneau d'information/affichage";;;;"Proximité"
"2018-06-27-GUER-SEN-004";"2018-06-27_GUER_3A_392148";"SOURGET Elouan ";;;"Non renseigné";"Non renseigné";"Non renseigné";"Non renseigné";"Pêcheur seul";;;;1;;;;;"Oui";"Oui";"Bouche à oreille (autres pêcheurs, entourage, magasins, structures professionnelles …) | Médias (journaux, radios, tv)";;;;"Proximité"
"2018-07-11-GUER-SEN-034";"2018-07-11_GUER_3A_372829";"Elouen Sourget";;;"Oui";"Non";"Non renseigné";"Non renseigné";"Pêcheur seul";;;;1;;;;;"Oui";"Oui";"Internet / Applications mobiles";;;;"Qualité gisement"
"2018-10-12-GONB-SEN-001";"2018-10-12_GONB_02B_372837";"Florent CORBAIN";;"16:50";;;"Non";;"En couple";2;0;;2;;;;;"Oui";"Oui";"Bouche à oreille (autres pêcheurs, entourage, magasins, structures professionnelles …) | Capitainerie / Club Nautique / Préfecture / Affaires maritimes / Mairies ";;;;"Fidélité | Accessibilité (parkings …)"
"2018-07-11-GUER-SEN-036";"2018-07-11_GUER_3A_372851";"Elouen Sourget";;;"Oui";"Non renseigné";"Non renseigné";"Non renseigné";"Pêcheur seul";;;;1;;;;;"Oui";"Oui";"Internet / Applications mobiles";;;;"Fidélité"
"2018-10-12-GONB-SEN-003";"2018-10-12_GONB_02B_372850";"Florent CORBAIN";;"17:03";;;"Non";;"En famille";3;0;;3;;;;;"Oui";"Non";"";;;;"Qualité gisement | Tranquillité"
"2018-07-11-GUER-SEN-037";"2018-07-11_GUER_3A_372867";"Elouen Sourget";;;"Oui";"Non";"Non renseigné";"Non renseigné";"Pêcheur seul";;;;1;;;;;"Oui";"Oui";"Association de plaisanciers";;;;"Qualité paysage | Fidélité"
"2018-10-08-GONB-SEN-015";"2018-10-08_GONB_12A_372874";"Florent CORBAIN";;"18:00";;;"Non";;"Pêcheur seul";1;0;;1;;;;;"Oui";"Oui";"Bouche à oreille (autres pêcheurs, entourage, magasins, structures professionnelles …)";;;;"Qualité gisement"
"2018-10-08-GONB-SEN-017";"2018-10-08_GONB_12A_372883";"Florent CORBAIN";;"17:46";;;"Non";;"En groupe d'amis";2;0;;2;;;;;"Oui";"Non";"";;;;"Recommandation"
"2018-10-08-GONB-SEN-018";"2018-10-08_GONB_12A_372891";"Florent CORBAIN";;"17:33";;;"Non";;"En groupe d'amis";3;0;;3;;;;;"Oui";"Non";"";;;;"Accessibilité (parkings …) | Improvisé ou par hasard (non choix)"
"2018-07-11-GUER-SEN-038";"2018-07-11_GUER_3A_372939";"Elouen Sourget";;"10:00";"Oui";"Non";"Non renseigné";"Non renseigné";"En couple";2;0;;2;;;;;"Oui";"Oui";"Panneau d'information/affichage";;;;"Fidélité"
"2018-06-05-GUER-SEN-001";"2018-06-05_GUER_3B_372971";"Elouen Sourget";;"15:40";"Oui";"Non";"Non";;"En famille";1;1;;2;;;;;"Oui";"Oui";"Panneau d'information/affichage";;;;"Qualité gisement"
"2018-06-13-GUER-SEN-060";"2018-06-13_GUER_3B_372985";"Elouen Sourget";"5";;"Oui";"Non";"Non renseigné";"Non renseigné";"Pêcheur seul";;;;1;;;;;"Oui";"Oui";"Aucune";;;;"Proximité"
"2018-10-11-GONB-SEN-006";"2018-10-11_GONB_01A_381183";"Aurélien Guibert";"1";"15:15";"Oui";"Non";"Non";"Non";"En couple";2;0;;2;2;0;0;;"Oui";"Non";"";;;;"Recommandation"
"2018-10-08-GONB-SEN-019";"2018-10-08_GONB_12A_381196";"Florent CORBAIN";;;;;"Non";;"En groupe d'amis";;;;2;;;;;"Oui";"Non";"";;;;"Proximité | Recommandation"
"2018-10-08-GONB-SEN-021";"2018-10-08_GONB_12A_381206";"Florent CORBAIN";;"17:00";;;"Non";;"En famille";3;0;;3;;;;;"Oui";"Non";"";;;;"Proximité | Fidélité"
"2018-10-08-GONB-SEN-022";"2018-10-08_GONB_12A_381218";"Florent CORBAIN";;"16:50";;;"Non renseigné";;"En couple";2;0;;2;;;;;"Oui";"Oui";"Ifremer / SHOM / ARS";;;;"Qualité gisement"
"2018-10-08-GONB-SEN-023";"2018-10-08_GONB_12A_381229";"Florent CORBAIN";;"16:40";;;"Non";;"En famille";4;0;;4;4;;;;"Oui";"Oui";"Bouche à oreille (autres pêcheurs, entourage, magasins, structures professionnelles …) | Culture locale / habitude";;;;"Qualité gisement | Accessibilité (parkings …)"
"2018-10-19-GONB-SEN-001";"2018-10-19_GONB_01A_381242";"Marion Meffre";"1";"10:10";"Oui";"Non";"Non";"Non";"En couple";2;0;;2;1;0;0;"promenade et glanage pas d'espèces précises recherchées";"Oui";"Oui";"Culture locale / habitude";;;;"Proximité"
"2018-10-08-GONB-SEN-024";"2018-10-08_GONB_12A_381244";"Florent CORBAIN";;"16:35";;;"Non";;"En couple";2;0;;2;;;;;"Oui";"Non";"";;;;"Recommandation"
"2018-10-08-GONB-SEN-025";"2018-10-08_GONB_12A_381258";"Florent CORBAIN";;;;;"Non renseigné";;"Pêcheur seul";;;;1;;;;;"Oui";"Non";"";;;;"Qualité gisement"
"2018-10-19-GONB-SEN-002";"2018-10-19_GONB_01A_381260";"Marion Meffre";"2";"10:20";"Oui";"Non";"Non";"Non";"Pêcheur seul";1;0;;1;1;0;0;;"Oui";"Oui";"Panneau d'information/affichage";;;;"Qualité paysage | Proximité"
"2018-10-09-GONB-SEN-021";"2018-10-09_GONB_12A_381271";"François GENEVRIER";;"17:20";;;"Non renseigné";;"Pêcheur seul";1;0;;1;;;;;"Oui";"Non";"";;;;"Qualité gisement | Qualité paysage | Tranquillité"
"2018-10-09-GONB-SEN-022";"2018-10-09_GONB_12A_381282";"François GENEVRIER";;"16:50";;;"Non";;"Pêcheur seul";;;;1;;;;;"Oui";"Oui";"Médias (journaux, radios, tv)";;;;"Fidélité"
"2018-10-19-GONB-SEN-003";"2018-10-19_GONB_01A_381285";"Aurélien Guibert";"1";"10:10";"Oui";"Oui";"Non";"Non";"Pêcheur seul";1;0;;1;1;1;0;"recherche d’appât : arénicole";"Oui";"Non";"";;;;"Qualité paysage | Fidélité"
"2018-10-19-GONB-SEN-004";"2018-10-19_GONB_01A_381294";"Aurélien Guibert";"2";"10:30";"Oui";"Non";"Non";;"Pêcheur seul";1;0;;1;1;0;0;"pêche d'appâts : arénicoles";"Oui";"Non";"";;;;"Qualité gisement | Fidélité"
"2018-10-19-GONB-SEN-005";"2018-10-19_GONB_01A_381302";"Aurélien Guibert";"3";"10:40";"Oui";"Oui";"Non";"Non";"Pêcheur seul";1;0;;1;1;0;0;;"Oui";"Oui";"Panneau d'information/affichage | Annuaire des marées";;;;"Proximité"
"2018-10-09-GONB-SEN-023";"2018-10-09_GONB_12A_381322";"François GENEVRIER";;"17:15";;;"Oui";;"Pêcheur seul";1;0;;1;;;;;"Oui";"Non";"";;;;"Qualité gisement"
"2018-10-09-GONB-SEN-024";"2018-10-09_GONB_12A_381330";"François GENEVRIER";;"17:15";;;"Oui";;"Pêcheur seul";1;0;;1;;;;;"Oui";"Non";"";;;;"Qualité gisement"
"2018-10-09-GONB-SEN-025";"2018-10-09_GONB_12A_381337";"Mathilde HERVIEUX";;"17:00";;;"Non";;"En groupe d'amis";2;0;;2;;;;;"Oui";"Non";"";;;;"Improvisé ou par hasard (non choix)"
"2018-10-09-GONB-SEN-026";"2018-10-09_GONB_12A_381347";"Florent CORBAIN";;;;;"Non";;"Pêcheur seul";1;0;;1;;;;;"Oui";"Non";"";;;;"Recommandation"
"2018-10-09-GONB-SEN-027";"2018-10-09_GONB_12A_381356";"Lucas GILBERTON";;"16:45";;;"Non renseigné";;"Pêcheur seul";1;0;;1;;;;;"Oui";"Oui";"Culture locale / habitude";;;;"Proximité | Fidélité"
"2018-10-09-GONB-SEN-028";"2018-10-09_GONB_12A_381362";"Lucas GILBERTON";;"17:00";;;"Non";;"Pêcheur seul";1;0;;1;;;;;"Oui";"Oui";"Internet / Applications mobiles";;;;"Improvisé ou par hasard (non choix)"
"2018-10-25-GONB-SEN-001";"2018-10-25_GONB_01A_383966";"Aurélien Guibert";"1";"15:00";"Oui";"Oui";"Non";"Non";"En couple";2;0;;2;1;2;0;;"Oui";"Non";"";;;;"Improvisé ou par hasard (non choix)"
"2018-10-25-GONB-SEN-003";"2018-10-25_GONB_01A_383977";"Aurélien Guibert";"2";"15:30";"Oui";"Oui";"Non";"Non";"En famille";4;0;;4;1;3;0;;"Oui";"Non";"";;;;"Qualité gisement | Fidélité"
"2018-10-25-GONB-SEN-004";"2018-10-25_GONB_01A_383996";"Aurélien Guibert";"3";"16:00";"Oui";"Oui";"Non";"Non";"En couple";2;0;;2;1;2;0;;"Oui";"Oui";"Panneau d'information/affichage | Capitainerie / Club Nautique / Préfecture / Affaires maritimes / Mairies ";;;;"Proximité | Recommandation"
"2018-10-25-GONB-SEN-004";"2018-10-25_GONB_01B_384044";"Florent CORBAIN";;"15:05";;;"Non";;"En couple";2;0;;2;;;;;"Oui";"Non";"";;;;"Proximité"
"2018-10-25-GONB-SEN-006";"2018-10-25_GONB_01B_384104";"Florent CORBAIN";;"15:55";;;"Non";;"Pêcheur seul";1;0;;1;;;;;"Oui";"Oui";"Bouche à oreille (autres pêcheurs, entourage, magasins, structures professionnelles …)";;;;"Accessibilité (parkings …)"
"2018-10-25-GONB-SEN-007";"2018-10-25_GONB_01B_384121";"Florent CORBAIN";;"15:40";;;"Non";;"En groupe d'amis";2;0;;2;;;;;"Oui";"Non";"";;;;"Qualité gisement"
"2018-10-25-GONB-SEN-008";"2018-10-25_GONB_01B_384151";"Florent CORBAIN";;"15:30";;;"Non";;"Pêcheur seul";1;0;;1;;;;;"Oui";"Oui";"Bouche à oreille (autres pêcheurs, entourage, magasins, structures professionnelles …) | Culture locale / habitude";;;;"Fidélité"
"2018-10-25-GONB-SEN-009";"2018-10-25_GONB_01B_384172";"Florent CORBAIN";;"15:15";;;"Non";;"En famille";2;1;;3;;;;;"Oui";"Non";"";;;;"Improvisé ou par hasard (non choix)"
"2018-10-26-GONB-SEN-001";"2018-10-26_GONB_12A_384335";"Florent CORBAIN";;"17:40";;;"Non";;"En groupe d'amis";2;0;;2;;;;;"Oui";"Non";"";;;;"Proximité | Accessibilité (parkings …)"
"2018-10-29-GONB-SEN-001";"2018-10-29_GONB_01A_385191";"Marion Meffre et Rejane Chereul";"1";"15:00";"Oui";"Oui";"Non";"Non";"En groupe d'amis";2;0;;2;2;2;0;;"Oui";"Non";"";;;;"Qualité paysage | Tranquillité"
"2018-10-29-GONB-SEN-003";"2018-10-29_GONB_01A_385201";"Marion Meffre et Rejane Chereul";"2";"15:30";"Oui";"Oui";"Non";"Non";"En couple";2;0;;2;2;1;0;;"Oui";"Non";"";;;;"Proximité"
"2018-10-29-GONB-SEN-004";"2018-10-29_GONB_01A_385209";"Marion Meffre et Rejane Chereul";"3";"16:00";"Oui";"Oui";"Non";"Non";"Pêcheur seul";1;0;;1;1;0;0;;"Oui";"Oui";"Internet / Applications mobiles | Autre source";;;;"Proximité | Tranquillité"
"2018-11-06-GONB-SEN-001";"2018-11-06_GONB_01A_386247";"Jeanne Goldin";"1";"11:35";"Oui";"Oui";"Non";"Non";"Pêcheur seul";1;0;;1;1;0;0;;"Oui";"Non";"";;;;"Proximité"
"2018-11-06-GONB-SEN-003";"2018-11-06_GONB_01A_386270";"Jeanne Goldin Marion Meffre";"2";"11:45";"Oui";"Non";"Non";"Non";"Pêcheur seul";1;0;;1;1;1;0;;"Oui";"Non";"";;;;"Proximité | Fidélité"
"2018-11-06-GONB-SEN-004";"2018-11-06_GONB_01A_386276";"Jeanne Goldin Marion Meffre";"3";"11:45";"Oui";"Non";"Non";"Non";"Pêcheur seul";1;0;;1;1;1;0;;"Oui";"Oui";"Panneau d'information/affichage | Internet / Applications mobiles";;;;"Proximité"
"2018-11-06-GONB-SEN-005";"2018-11-06_GONB_01A_386282";"Marion Meffre  Jeanne Goldin";"4";"12:00";"Oui";"Non";"Non";"Non";"En groupe d'amis";2;0;;2;2;2;0;;"Oui";"Oui";"Panneau d'information/affichage";;;;"Proximité"
"2018-11-06-GONB-SEN-006";"2018-11-06_GONB_12A_386298";"Florent CORBAIN";;"16:00";;;"Non";;"Pêcheur seul";1;0;;1;;;;;"Oui";"Non";"";;;;"Proximité"
"2018-11-06-GONB-SEN-008";"2018-11-06_GONB_12A_386317";"Florent CORBAIN";;"16:15";;;"Non";;"En couple";2;0;;2;;;;;"Oui";"Oui";"Bouche à oreille (autres pêcheurs, entourage, magasins, structures professionnelles …)";;;;"Fidélité | Accessibilité (parkings …)"
"2018-11-07-GONB-SEN-001";"2018-11-07_GONB_01A_386459";"Aurélien Guibert";"1";"13:40";"Oui";"Non";"Non";"Non";"Pêcheur seul";1;0;;1;1;1;0;;"Oui";"Non";"";;;;"Proximité"
"2018-11-07-GONB-SEN-006";"2018-11-07_GONB_01A_386494";"Aurélien Guibert";"2";"14:00";"Oui";"Oui";"Non";"Non";"En couple";2;0;;2;2;0;0;;"Oui";"Non";"";;;;"Proximité | Autre activité ou opportunisme"
"2018-11-07-GONB-SEN-007";"2018-11-07_GONB_01A_386513";"Aurélien Guibert";"3";"14:20";"Oui";"Non";"Non";"Non";"Pêcheur seul";1;0;;1;1;1;0;"pêche les moules au pied des bouchots";"Oui";"Non";"";;;;"Qualité gisement | Fidélité"
"2018-07-12-GUER-SEN-029";"2018-07-12_GUER_3A_386576";"Elouen Sourget";"1";;"Oui";"Non";"Non";"Non renseigné";"En couple";2;0;;2;2;1;;;"Oui";"Oui";"Panneau d'information/affichage | Internet / Applications mobiles";;;;"Proximité | Improvisé ou par hasard (non choix)"
"2018-07-12-GUER-SEN-031";"2018-07-12_GUER_3A_386584";"Elouen Sourget";"3";"10:00";"Oui";"Non";"Non";"Non renseigné";"En famille";2;0;;2;;1;0;;"Oui";"Oui";"Panneau d'information/affichage | Internet / Applications mobiles";;;;"Qualité gisement | Proximité"
"2018-11-08-GONB-SEN-002";"2018-11-08_GONB_01A_386587";"Aurélien Guibert Martine Garreau";"1";"14:30";"Oui";"Non";"Non";"Non";"En couple";2;0;;2;1;1;0;;"Oui";"Non";"";;;;"Fidélité"
