"Libellé Sortie";"Code Enquète";"Commune résidence";"Département";"Pays";"De passage";"Commune séjour";"Durée séjour";"Hebergement";"Premier Séjour";"Fréquence Visites";"Influence Destination";"Influence Date";"Sexe - Pécheur";"Annee Naissance - Pécheur";"CSP - Pécheur";"Sexe - Autre membre";"Annee Naissance - Autre membre";"CSP - Autre membre";"Tri récolte";"Accueil";"Sensibilisation";"Remarques pécheur";"Précisions remarques"
;"Boyardville_29/06/2014_SO_1";"CAMPAGNOLLES";;;"pour la journée";"DOLUS D OLERON";7;"Camping";"Oui";;"Non, secondaire";"Non, secondaire";"M";1952;"7_Retraités";"M";;;;;;"";
;"Boyardville_29/06/2014_SO_2";;;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1942;"7_Retraités";"F";;;;;;"";
;"Boyardville_29/06/2014_SO_3";;;;"pour la journée";"DOLUS D OLERON";15;"Location/Hotel";"Non";10.0;"Non, secondaire";"Non, secondaire";"M";1952;"7_Retraités";"M";;;;;;"";
"Boyardville_29/06/2014_SO_4";;;;;"pour la journée";"DOLUS D OLERON";60;"Camping";"Non";;"Non, secondaire";"Non, secondaire";"F";1955;"7_Retraités";;;;;;;"";
;"Boyardville_30/07/2014_LF_1";"CLERMONT FERRAND";;;"pour la journée";"ST GEORGES D OLERON";7;"Camping car";"Oui";;"Non, secondaire";"Non, secondaire";"M";1981;"5_Employés";"F";;;;;;"";
;"Boyardville_30/07/2014_MLF_1";"LA ROCHETTE";;;"pour la journée";"ST GEORGES D OLERON";7;"Camping";"Non";1.0;"Non, secondaire";"Non, secondaire";"M";1945;"7_Retraités";"F";;;;;;"";
;"Boyardville_30/07/2014_MLF_2";"BUSSAC SUR CHARENTE";;;"pour la journée";"ST GEORGES D OLERON";14;;"Non";;"Oui, déterminant";"Oui, en partie";"M";1970;"5_Employés";"F";;;;;;"";
;"Boyardville_30/07/2014_MLF_3";"BOUGLAINVAL";;;"pour la journée";"ST DENIS D OLERON";14;"Camping";"Oui";;"Non, secondaire";"Non, secondaire";"F";1965;"3_Cadres et professions intellectuelles supérieures";"F";;;;;;"";
;"Boyardville_30/07/2014_MLF_4";;;;"pour la journée";"ST GEORGES D OLERON";15;"Camping";"Non";1.0;"Oui, déterminant";"Non, secondaire";"M";1942;"7_Retraités";"F";;;;;;"";
;"Boyardville_30/07/2014_MLF_5";"LE MANS";;;"pour la journée";"LA ROCHELLE";7;"Famille/Amis";"Oui";;"Non, secondaire";"Non, secondaire";"M";1979;"4_Professions Intermédiaires";"F";;;;;;"";
;"Boyardville_30/07/2014_MLF_6";;;;"pour la journée";"ST GEORGES D OLERON";15;"Camping";"Non";1.0;"Non, secondaire";"Non, secondaire";"F";1952;"6_Ouvriers";"F";;;;;;"";
;"Boyardville_30/07/2014_MLF_7";;;;"pour la journée";"ST GEORGES D OLERON";15;"Camping";"Non";1.0;"Oui, en partie";"Non, secondaire";"M";1961;"5_Employés";"M";;;;;;"";
;"Boyardville_30/07/2014_MLF_8";;;;"pour la journée";"ST GEORGES D OLERON";30;"Camping";"Non";5.0;"Non, secondaire";"Non, secondaire";"F";1984;"5_Employés";"F";;;;;;"";
;"Boyardville_30/07/2014_SO_1";"CHARTRES";;;"pour la journée";"ST GEORGES D OLERON";30;"Résidence secondaire";"Non";;"Non, secondaire";"Non, secondaire";"F";1936;"7_Retraités";"M";;;;;;"";
;"Boyardville_30/07/2014_SO_2";"CROUTELLE";;;"pour la journée";"LE CHATEAU D OLERON";7;"Résidence secondaire";"Non";;"Non, secondaire";"Non, secondaire";"F";1966;"4_Professions Intermédiaires";"F";;;;;;"";
;"Boyardville_30/07/2014_SO_3";"VERSAILLES";;;"pour la journée";"ST DENIS D OLERON";28;"Résidence secondaire";"Non";;"Non, secondaire";"Non, secondaire";"F";1960;"6_Ouvriers";"M";;;;;;"";
;"Boyardville_30/07/2014_SO_4";"BEAUPOUYET";;;"pour la journée";"ST PIERRE D OLERON";15;"Camping";"Non";1.0;"Non, secondaire";"Non, secondaire";"F";1973;"6_Ouvriers";"F";;;;;;"";
;"Boyardville_30/07/2014_SO_5";"POITIERS";;;"pour la journée";"MARENNES";7;"Camping";"Non";1.0;"Non, secondaire";"Non, secondaire";"M";1962;"7_Retraités";"F";;;;;;"";
;"Boyardville_30/07/2014_SO_6";"LA ROCHETTE";;;"pour la journée";"MARENNES";15;"Camping";"Non";1.0;"Non, secondaire";"Non, secondaire";"M";1979;"4_Professions Intermédiaires";"F";;;;;;"";
;"Boyardville_30/07/2014_SO_7";"TOULOUSE";;;"pour la journée";"ST PIERRE D OLERON";15;"Résidence secondaire";"Non";;"Non, secondaire";"Non, secondaire";"M";1988;"8_Autres personnes sans activité professionnelle";"M";;;;;;"";
"Clemenceau_03/06/2016_MOMOT Pauline _1";;;;;"pour la journée";"ST VINCENT SUR JARD";15;"Résidence secondaire";"Non";2.0;"Oui, déterminant";"Non, secondaire";"F";1948;"7_Retraités";;;;;"Bon";"Moyen";"";
"Clemenceau_03/06/2016_MOMOT Pauline_2";;"ST VINCENT SUR JARD";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1940;"7_Retraités";;;;;"Bon";"Non";"";
"Clemenceau_04/08/2015_C. Pigot_1";;;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";;;;;"Refus";;"";
;"Clemenceau_04/08/2015_C. Pigot_5";"LA MOTHE ACHARD";;;"en séjour sur une commune";;1;;"Non";;"Oui, en partie";"Non, secondaire";"M";1953;"7_Retraités";"M";1954;"5_Employés";;"Bon";"Oui";"";
"Clemenceau_04/08/2015_J.Vallée_2";;"ST VINCENT SUR JARD";;;"en séjour sur une commune";;1;;"Non";;"Non, secondaire";"Non, secondaire";"M";1996;"8_Autres personnes sans activité professionnelle";;;;;"Bon";"Oui";"";
"Clemenceau_04/08/2015_J.Vallée_3";;"CLERMONT FERRAND";;;"pour la journée";"ST VINCENT SUR JARD";20;"Camping";"Non";;"Oui, en partie";"Non, secondaire";"F";1980;"6_Ouvriers";;;;"Tri partiel";"Bon";"Oui";"";
"Clemenceau_04/08/2015_J.Vallée_4";;"CHOLET";;;"en séjour sur une commune";;1;;"Non";;"Non, secondaire";"Non, secondaire";"F";1951;"7_Retraités";;;;"Tri partiel";"Bon";"Oui";"";
;"Clemenceau_05/04/2016_MOMOT Pauline_1";"STE FOY";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1956;"4_Professions Intermédiaires";"F";1956;"6_Ouvriers";;"Bon";"Moyen";"";
;"Clemenceau_05/04/2016_MOMOT Pauline_2";"CHATEAU DU LOIR";;;"pour la journée";"JARD SUR MER";7;"Famille/Amis";"Non";1.0;"Non, secondaire";"Non, secondaire";"M";1938;"7_Retraités";"M";2009;"8-82-84_Elèves, étudiants";;"Bon";"Oui";"";
;"Clemenceau_05/04/2016_MOMOT Pauline_2";"CHATEAU DU LOIR";;;"pour la journée";"JARD SUR MER";7;"Famille/Amis";"Non";1.0;"Non, secondaire";"Non, secondaire";"M";1938;"7_Retraités";"F";2011;"8-82-84_Elèves, étudiants";;"Bon";"Oui";"";
;"Clemenceau_05/04/2016_MOMOT Pauline_2";"CHATEAU DU LOIR";;;"pour la journée";"JARD SUR MER";7;"Famille/Amis";"Non";1.0;"Non, secondaire";"Non, secondaire";"M";1938;"7_Retraités";"F";2005;"8-82-84_Elèves, étudiants";;"Bon";"Oui";"";
;"Clemenceau_05/04/2016_MOMOT Pauline_3";"AVRILLE";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1945;"7_Retraités";"M";;"0_Non Renseigné";;"Bon";"Oui";"";
"Clemenceau_05/04/2016_MOMOT Pauline_4";;"BOURNEZEAU";;;"pour la journée";"LONGEVILLE SUR MER";10;"Résidence secondaire";"Non";;"Non, secondaire";"Non, secondaire";"M";1952;"5_Employés";;;;"Tri partiel";"Bon";"Moyen";"";
"Clemenceau_06/06/2016_CHARPENTIER Manon_1";;"ST VINCENT SUR JARD";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1932;"7_Retraités";;;;"Tri partiel";"Bon";"Oui";"";
"Clemenceau_06/06/2016_CHARPENTIER Manon_2";;"ROSNAY";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1949;"7_Retraités";;;;"Tri partiel";"Bon";"Moyen";"";
"Clemenceau_06/06/2016_CHARPENTIER Manon_3";;"HOULBEC COCHEREL";;;"pour la journée";"ST VINCENT SUR JARD";15;"Résidence secondaire";"Non";;"Oui, déterminant";"Oui, déterminant";"M";1951;"7_Retraités";;;;"Tri complet";"Bon";"Moyen";"";
"Clemenceau_06/06/2016_CHARPENTIER Manon_4";;"AUZAY";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1969;"2_Artisans, commerçants et chefs d'entreprise";;;;"Tri partiel";"Bon";"Oui";"";
"Clemenceau_06/06/2016_CHARPENTIER Manon_5";;"AUBIGNY LES CLOUZEAUX";;;"en séjour sur une commune";;;;"Non renseigné";;;;"M";1949;"7_Retraités";;;;"Tri complet";"Moyen";"Non";"";
"Clemenceau_09/06/2016_MOMOT Pauline_1";;"JARD SUR MER";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1948;"7_Retraités";;;;"Tri complet";"Bon";"Moyen";"";
;"Clemenceau_11/06/2016_CHARPENTIER Manon_1";"LES SABLES D OLONNE";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1971;"5_Employés";"M";;"8-82-84_Elèves, étudiants";"Tri complet";"Bon";"Moyen";"";
;"Clemenceau_11/06/2016_CHARPENTIER Manon_1";"LES SABLES D OLONNE";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1971;"5_Employés";"M";;"0_Non Renseigné";"Tri complet";"Bon";"Moyen";"";
;"Clemenceau_11/08/2016_Justine VALLEE_1";"MONTEREAU FAULT YONNE";;;"pour la journée";"ST VINCENT SUR JARD";15;"Résidence secondaire";"Non";;"Non, secondaire";"Non, secondaire";"M";1975;"4_Professions Intermédiaires";"F";2007;"8-82-84_Elèves, étudiants";;"Bon";"Moyen";"";
;"Clemenceau_11/08/2016_Justine VALLEE_1";"MONTEREAU FAULT YONNE";;;"pour la journée";"ST VINCENT SUR JARD";15;"Résidence secondaire";"Non";;"Non, secondaire";"Non, secondaire";"M";1975;"4_Professions Intermédiaires";"F";2006;"8-82-84_Elèves, étudiants";;"Bon";"Moyen";"";
;"Clemenceau_11/08/2016_Justine VALLEE_1";"MONTEREAU FAULT YONNE";;;"pour la journée";"ST VINCENT SUR JARD";15;"Résidence secondaire";"Non";;"Non, secondaire";"Non, secondaire";"M";1975;"4_Professions Intermédiaires";"F";1972;"5_Employés";;"Bon";"Moyen";"";
;"Clemenceau_11/08/2016_Justine VALLEE_2";"GROSBREUIL";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1949;"7_Retraités";"F";2009;"8-82-84_Elèves, étudiants";;"Bon";"Moyen";"";
;"Clemenceau_11/08/2016_Justine VALLEE_2";"GROSBREUIL";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1949;"7_Retraités";"M";1949;"7_Retraités";;"Bon";"Moyen";"";
;"Clemenceau_11/08/2016_Justine VALLEE_2";"GROSBREUIL";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1949;"7_Retraités";"M";2006;"8-82-84_Elèves, étudiants";;"Bon";"Moyen";"";
"Clemenceau_18/05/2015_C. Pigot_1";;"JARD SUR MER";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1946;"7_Retraités";;;;"Tri complet";"Bon";"Oui";"";
"Clemenceau_18/08/2015_J.Vallée_1";;;;;"en séjour sur une commune";;;;"Non renseigné";;;;;;"0_Non Renseigné";;;;;"Refus";;"";
"Clemenceau_18/08/2015_J.Vallée_2";;"ST VINCENT SUR JARD";;;"en séjour sur une commune";;1;;"Non renseigné";;;;"F";1954;"7_Retraités";;;;"Non Triée";"Bon";"Oui";"";
;"Clemenceau_19/04/2016_MOMOT Pauline_1";"LE BERNARD";;;"en séjour sur une commune";;;;"Non renseigné";;;;"M";1942;"7_Retraités";"F";1935;"7-71-71_Anciens agriculteurs exploitants";"Tri complet";"Bon";"Non";"";
"Clemenceau_19/04/2016_MOMOT Pauline_2";;"LONGEVILLE SUR MER";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1942;"7_Retraités";;;;"Tri complet";"Moyen";"Non";"";
;"Clemenceau_20/10/2015_J.Vallée_1";"ST HILAIRE LA FORET";;;"en séjour sur une commune";;1;;"Non renseigné";;;;"F";1951;"7_Retraités";"M";;"8-82-84_Elèves, étudiants";;"Bon";"Oui";"";
"Clemenceau_21/04/2016_MOMOT Pauline_1";;"AVRILLE";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1954;"7_Retraités";;;;"Tri complet";"Bon";"Non";"";
"Clemenceau_21/04/2016_MOMOT Pauline_2";;"JARD SUR MER";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1948;"7_Retraités";;;;"Tri complet";"Bon";"Non";"";
;"Clemenceau_21/04/2016_MOMOT Pauline_3";"TALMONT ST HILAIRE";;;"en séjour sur une commune";;;;"Non renseigné";;;;"M";1947;"7_Retraités";"M";;"7_Retraités";"Tri complet";"Moyen";"Non";"";
;"Clemenceau_21/04/2016_MOMOT Pauline_3";"TALMONT ST HILAIRE";;;"en séjour sur une commune";;;;"Non renseigné";;;;"M";1947;"7_Retraités";"F";;;"Tri complet";"Moyen";"Non";"";
"Clemenceau_23/03/2016_MOMOT Pauline_1";;"JARD SUR MER";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1940;"7_Retraités";;;;;"Bon";"Moyen";"";
;"Clemenceau_23/03/2016_MOMOT Pauline_2";"TALMONT ST HILAIRE";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1939;"7_Retraités";"M";1941;"6_Ouvriers";"Tri partiel";"Bon";"Oui";"";
"Clemenceau_23/03/2016_MOMOT Pauline_3";;"ST VINCENT SUR JARD";;;"en séjour sur une commune";;;;"Non renseigné";;;;"M";1956;"7_Retraités";;;;;"Bon";"Moyen";"";
"Clemenceau_23/06/2016_CHARPENTIER Manon_1";;"ST MATHURIN";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";;"0_Non Renseigné";;;;"Non Triée";"Moyen";"Non";"";
"Clemenceau_23/06/2016_CHARPENTIER Manon_2";;"ST MATHURIN";;;"en séjour sur une commune";;;;"Non renseigné";;;;;1956;"7_Retraités";;;;"Tri complet";"Bon";"Non";"";
;"Clemenceau_25/04/2016_MOMOT Pauline_1";"AVRILLE";;;"en séjour sur une commune";;;;"Non renseigné";;;;"M";1951;"7_Retraités";"F";1951;"7-76-78_Anciens ouvriers";"Tri complet";"Bon";"Moyen";"";
"Clemenceau_25/05/2016_MOMOT Pauline_1";;"MOUTIERS LES MAUXFAITS";;;"en séjour sur une commune";;;;"Non renseigné";;;;"M";1956;"5_Employés";;;;"Tri complet";"Bon";"Non";"";
"Clemenceau_26/11/2015_J.Vallée_1";;"LA TRANCHE SUR MER";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1947;"7_Retraités";;;;;"Bon";"Oui";"";
"Clemenceau_26/11/2015_J.Vallée_2";;"JARD SUR MER";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1940;"7_Retraités";;;;"Non Triée";"Bon";"Non";"";
"Clemenceau_27/07/2015_C. Pigot_1";;"CHATEAUROUX";;;"pour la journée";"ST VINCENT SUR JARD";7;"Camping";"Oui";;"Oui, déterminant";"Non, secondaire";"F";1967;"5_Employés";;;;"Tri complet";"Bon";"Oui";"";
"Clemenceau_27/10/2015_A.Bouvet_1";;;;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1937;"7_Retraités";;;;;"Bon";"Moyen";"";
"Clemenceau_27/10/2015_A.Bouvet_2";;"JARD SUR MER";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1937;"7_Retraités";;;;"Tri partiel";"Bon";"Moyen";"";
"Clemenceau_27/10/2015_J.Vallée_1";;"LA BOISSIERE DES LANDES";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1947;"7_Retraités";;;;"Tri partiel";"Bon";"Moyen";"";
;"Clemenceau_27/10/2015_J.Vallée_2";"ST VINCENT SUR JARD";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1964;"4_Professions Intermédiaires";"M";;"8-82-84_Elèves, étudiants";"Tri partiel";"Bon";"Moyen";"";
"Clemenceau_27/10/2015_L.Sannipoli_1";;"ST VINCENT SUR JARD";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1950;"7_Retraités";;;;;"Bon";"Moyen";"";
"Clemenceau_27/10/2015_L.Sannipoli_2";;"NANTES";;;"pour la journée";"ST VINCENT SUR JARD";1;"Résidence secondaire";"Non renseigné";;;;"F";1942;"7_Retraités";;;;;"Bon";"Moyen";"";
"Clemenceau_28/04/2016_MOMOT Pauline_1";;"LA ROCHE SUR YON";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1952;"7_Retraités";;;;"Tri complet";"Moyen";"Oui";"";
;"Clemenceau_28/05/2016_TRECANT Pauline_1";"CHATEAU GUIBERT";;;"en séjour sur une commune";;;;"Non renseigné";;;;"M";1950;"7_Retraités";"F";1951;"4_Professions Intermédiaires";"Tri complet";"Bon";"Moyen";"";
"Galon d_Or_01/05/2014_AP_1";;"BEURLAY";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1960;"0_Non Renseigné";;;;;;;"";
"Galon d_Or_01/05/2014_AP_2";;;;;"pour la journée";"LA TREMBLADE";4;"Location/Hotel";"Non";15.0;"Oui, en partie";"Oui, en partie";"F";1964;"0_Non Renseigné";;;;;;;"";
"Galon d_Or_01/05/2014_AP_3";;;;;"pour la journée";"LA TREMBLADE";;"Famille/Amis";"Non";;"Non, secondaire";"Non, secondaire";"F";1977;"0_Non Renseigné";;;;;;;"";
"Galon d_Or_01/05/2014_AP_4";;"BEURLAY";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1971;"0_Non Renseigné";;;;;;;"";
"Galon d_Or_01/05/2014_AP_5";;"HIERS BROUAGE";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1962;"0_Non Renseigné";;;;;;;"";
"Galon d_Or_01/05/2014_SO_1";;"COMBRIT";;;"pour la journée";"PONT L ABBE D ARNOULT";;;"Non";;;"Oui, déterminant";"M";1956;"0_Non Renseigné";;;;;;;"";
"Galon d_Or_01/05/2014_SO_2";;;;;"pour la journée";"LA TREMBLADE";7;"Camping";"Oui";;"Oui, déterminant";;"F";1972;"0_Non Renseigné";;;;;;;"";
"Galon d_Or_01/05/2014_SO_3";;"ARVERT";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1943;"7_Retraités";;;;;;;"";
"Galon d_Or_01/05/2014_SO_4";;"BALANZAC";;;"en séjour sur une commune";;;;"Non renseigné";;;;"M";1963;"0_Non Renseigné";;;;;;;"";
"Galon d_Or_01/05/2014_SO_5";;"HIERS BROUAGE";;;"en séjour sur une commune";;;;"Non renseigné";;;;"M";1952;"7_Retraités";;;;;;;"";
"Galon d_Or_02/09/2016_AP_1";;"ETAULES";;;"en séjour sur une commune";;;;"Non";;;;"F";1969;"2_Artisans, commerçants et chefs d'entreprise";;;;"Tri complet";"Bon";"Oui";"";
"Galon d_Or_02/09/2016_AP_2";;"ST HILAIRE DE VILLEFRANCHE";;;"en séjour sur une commune";;;;"Non";;"Oui, déterminant";"Oui, déterminant";"F";1944;"7_Retraités";;;;"Tri partiel";"Bon";"Oui";"";
;"Galon d_Or_02/09/2016_AP_3";"ST JULIEN DE L ESCAP";;;"en séjour sur une commune";;;;"Non";;"Oui, déterminant";"Oui, déterminant";"M";1938;"7_Retraités";"F";1951;"1-10-12-122c_Ostréiculteur";"Tri complet";"Bon";"Oui";"";
;"Galon d_Or_02/09/2016_AP_3";"ST JULIEN DE L ESCAP";;;"en séjour sur une commune";;;;"Non";;"Oui, déterminant";"Oui, déterminant";"M";1938;"7_Retraités";"F";1941;"1_Agriculteurs exploitants";"Tri complet";"Bon";"Oui";"";
;"Galon d_Or_02/09/2016_AP_3";"ST JULIEN DE L ESCAP";;;"en séjour sur une commune";;;;"Non";;"Oui, déterminant";"Oui, déterminant";"M";1938;"7_Retraités";"F";1941;"1_Agriculteurs exploitants";"Tri complet";"Bon";"Oui";"";
;"Galon d_Or_02/09/2016_AP_3";"ST JULIEN DE L ESCAP";;;"en séjour sur une commune";;;;"Non";;"Oui, déterminant";"Oui, déterminant";"M";1938;"7_Retraités";"F";1948;"7_Retraités";"Tri complet";"Bon";"Oui";"";
;"Galon d_Or_02/09/2016_AP_3";"ST JULIEN DE L ESCAP";;;"en séjour sur une commune";;;;"Non";;"Oui, déterminant";"Oui, déterminant";"M";1938;"7_Retraités";"F";1954;"4_Professions Intermédiaires";"Tri complet";"Bon";"Oui";"";
;"Galon d_Or_02/09/2016_AP_3";"ST JULIEN DE L ESCAP";;;"en séjour sur une commune";;;;"Non";;"Oui, déterminant";"Oui, déterminant";"M";1938;"7_Retraités";"F";1955;"5_Employés";"Tri complet";"Bon";"Oui";"";
;"Galon d_Or_02/09/2016_AP_3";"ST JULIEN DE L ESCAP";;;"en séjour sur une commune";;;;"Non";;"Oui, déterminant";"Oui, déterminant";"M";1938;"7_Retraités";"M";1952;"7_Retraités";"Tri complet";"Bon";"Oui";"";
;"Galon d_Or_02/09/2016_AP_3";"ST JULIEN DE L ESCAP";;;"en séjour sur une commune";;;;"Non";;"Oui, déterminant";"Oui, déterminant";"M";1938;"7_Retraités";"M";1943;"1_Agriculteurs exploitants";"Tri complet";"Bon";"Oui";"";
"Galon d_Or_02/09/2016_AP_4";;"LA TREMBLADE";;;"en séjour sur une commune";;;;"Non";;;;"F";1948;"7_Retraités";;;;"Non Triée";"Bon";"Moyen";"";
;"Galon d_Or_02/09/2016_AP_5";"ST MARTIN DU CLOCHER";;;"en séjour sur une commune";;;;"Non";;"Oui, déterminant";"Oui, déterminant";"F";1942;"7_Retraités";"M";1952;"7_Retraités";"Tri partiel";"Bon";"Oui";"";
;"Galon d_Or_02/09/2016_AP_5";"ST MARTIN DU CLOCHER";;;"en séjour sur une commune";;;;"Non";;"Oui, déterminant";"Oui, déterminant";"F";1942;"7_Retraités";"M";1946;"1_Agriculteurs exploitants";"Tri partiel";"Bon";"Oui";"";
;"Galon d_Or_02/09/2016_AP_5";"ST MARTIN DU CLOCHER";;;"en séjour sur une commune";;;;"Non";;"Oui, déterminant";"Oui, déterminant";"F";1942;"7_Retraités";"M";1954;"7-76-77_Anciens employés";"Tri partiel";"Bon";"Oui";"";
;"Galon d_Or_02/09/2016_AP_5";"ST MARTIN DU CLOCHER";;;"en séjour sur une commune";;;;"Non";;"Oui, déterminant";"Oui, déterminant";"F";1942;"7_Retraités";"F";1941;"7-71-71_Anciens agriculteurs exploitants";"Tri partiel";"Bon";"Oui";"";
;"Galon d_Or_02/09/2016_AP_6";"PONS";;;"en séjour sur une commune";;;;"Non";;"Oui, déterminant";"Oui, déterminant";"F";1944;"7_Retraités";"F";1971;"6_Ouvriers";"Tri complet";"Bon";"Oui";"";
;"Galon d_Or_02/09/2016_AP_6";"PONS";;;"en séjour sur une commune";;;;"Non";;"Oui, déterminant";"Oui, déterminant";"F";1944;"7_Retraités";"M";1951;"8_Autres personnes sans activité professionnelle";"Tri complet";"Bon";"Oui";"";
;"Galon d_Or_02/09/2016_AP_7";"ROYAN";;;"en séjour sur une commune";;;;"Non";;;;"F";1964;"3_Cadres et professions intellectuelles supérieures";"M";1966;"3_Cadres et professions intellectuelles supérieures";"Tri partiel";"Bon";"Oui";"";
;"Galon d_Or_03/06/2015_JB_1";"SALLES DE BARBEZIEUX";;;"en séjour sur une commune";;;;"Non renseigné";;"Oui, déterminant";"Oui, déterminant";"M";1944;"7_Retraités";"M";1950;"7_Retraités";"Tri partiel";"Bon";"Oui";"";
;"Galon d_Or_03/06/2015_JB_1";"SALLES DE BARBEZIEUX";;;"en séjour sur une commune";;;;"Non renseigné";;"Oui, déterminant";"Oui, déterminant";"M";1944;"7_Retraités";"F";1946;"0_Non Renseigné";"Tri partiel";"Bon";"Oui";"";
;"Galon d_Or_03/06/2015_JB_1";"SALLES DE BARBEZIEUX";;;"en séjour sur une commune";;;;"Non renseigné";;"Oui, déterminant";"Oui, déterminant";"M";1944;"7_Retraités";"M";1950;"7_Retraités";"Tri partiel";"Bon";"Oui";"";
;"Galon d_Or_03/06/2015_JB_2";"CLERMONT CREANS";;;"pour la journée";"LA TREMBLADE";;"Camping";"Non";;"Non, secondaire";"Non, secondaire";"F";1953;"5_Employés";"F";1950;"3_Cadres et professions intellectuelles supérieures";"Non Triée";"Bon";"Oui";"";
;"Galon d_Or_03/06/2015_JB_2";"CLERMONT CREANS";;;"pour la journée";"LA TREMBLADE";;"Camping";"Non";;"Non, secondaire";"Non, secondaire";"F";1953;"5_Employés";"F";1948;"7-76-78_Anciens ouvriers";"Non Triée";"Bon";"Oui";"";
;"Galon d_Or_03/06/2015_JB_3";"ETAULES";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1948;"7_Retraités";"F";1950;"7_Retraités";"Non Triée";"Bon";"Moyen";"";
"Galon d_Or_03/06/2015_JB_4";;"CERNAY";;;"pour la journée";"LA TREMBLADE";12;"Camping";"Non";1.0;"Non, secondaire";"Non, secondaire";"F";1945;"7_Retraités";;;;"Tri partiel";"Bon";"Oui";"";
"Galon d_Or_03/06/2015_JB_5";;"BRESSUIRE";;;"pour la journée";"LES MATHES";;"Camping";"Non";2.0;"Non, secondaire";"Non, secondaire";"F";1952;"1_Agriculteurs exploitants";;;;"Tri partiel";"Bon";"Oui";"";
;"Galon d_Or_05/05/2015_AP_1";"BROYE";;;"pour la journée";"LES MATHES";7;"Location/Hotel";"Non";1.0;"Oui, en partie";"Non, secondaire";"F";1962;"8_Autres personnes sans activité professionnelle";"M";1965;"4_Professions Intermédiaires";;;;"";
;"Galon d_Or_05/05/2015_AP_2";"BOURCEFRANC LE CHAPUS";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1948;"7_Retraités";"M";1954;"7_Retraités";;;;"";
;"Galon d_Or_05/05/2015_AP_3";"BOURCEFRANC LE CHAPUS";;;"en séjour sur une commune";;;;"Non renseigné";;;;"M";1947;"7_Retraités";"F";1996;"8_Autres personnes sans activité professionnelle";;;;"";
"Galon d_Or_05/05/2015_AP_4";;"BOURCEFRANC LE CHAPUS";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1972;"8_Autres personnes sans activité professionnelle";;;;;;;"";
;"Galon d_Or_05/05/2015_JS_1";"ARGENTAN";;;"pour la journée";"LA TREMBLADE";8;"Camping";"Non";;"Non, secondaire";"Non, secondaire";"F";1948;"7_Retraités";"M";1953;"0_Non Renseigné";;;;"";
;"Galon d_Or_05/05/2015_JS_1";"ARGENTAN";;;"pour la journée";"LA TREMBLADE";8;"Camping";"Non";;"Non, secondaire";"Non, secondaire";"F";1948;"7_Retraités";"M";1951;"0_Non Renseigné";;;;"";
;"Galon d_Or_05/05/2015_JS_1";"ARGENTAN";;;"pour la journée";"LA TREMBLADE";8;"Camping";"Non";;"Non, secondaire";"Non, secondaire";"F";1948;"7_Retraités";"F";1958;"4_Professions Intermédiaires";;;;"";
"Galon d_Or_05/05/2015_JS_2";;"CORME ROYAL";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1954;"7_Retraités";;;;;;;"";
"Galon d_Or_05/05/2015_JS_3";;"ASLONNES";;;"pour la journée";"LA TREMBLADE";8;"Camping";"Non";;"Non, secondaire";"Non, secondaire";"F";1953;"7_Retraités";;;;;;;"";
